model,variant,acc,sd,tok,lat,loss,n_seed,vs_baseline,acc_per_100tok
Qwen3-0.6B,AO,12.33,,5.4,0.05,0.39,1,-23.0,228.4
Qwen3-0.6B,G1,43.67,0.94,42.43,0.5,0.17,2,8.33,102.92
Qwen3-0.6B,G2,56.67,0.94,97.0,1.06,0.32,2,21.33,58.42
Qwen3-0.6B,G3,59.33,2.83,374.7,6.38,0.47,2,24.0,15.84
Qwen3-1.7B,AO,20.0,,5.42,0.08,0.45,1,-52.67,369.0
Qwen3-1.7B,G1,58.67,0.94,40.27,0.6,0.17,2,-14.0,145.7
Qwen3-1.7B,G2,73.83,1.18,96.36,1.47,0.29,2,1.17,76.62
Qwen3-1.7B,G3,78.67,2.83,364.18,6.91,0.41,2,6.0,21.6
